Source: ACS 1-Year Estimates Public Use Microdata Sample 2019
Weight used: PWGTP
"Universe: default universe (usually US)"
"","Age recode (AGEP_RC1)","","","","","","","","","","","","","","","","",""
"Minnesota/MN","169459","167442","344194","349597","338460","333330","646232","610817","294215","296946","361336","377518","285472","306304","145118","171350","51749","79647"
"Mississippi/MS","88875","88367","205965","194912","208079","188906","380107","391065","184353","205103","223101","241020","186617","232543","95182","133828","26579","59587"
"Missouri/MO","185838","176167","389761","364633","384581","370044","736112","725725","345987","346594","393562","420706","307612","345951","169260","194894","54371","85359"
"Montana/MT","30557","26948","63757","58654","60796","56864","126749","125319","57779","53224","63921","74476","50659","61891","26607","33825","11031","16100"
"Nebraska/NE","67900","62988","132678","131199","129535","118911","242467","242012","112630","123822","141579","136974","117473","127609","63197","70635","26459","43738"
"Nevada/NV","84949","80010","173508","174974","136106","129270","157012","151137","37799","44545","30175","34307","13705","18508","8249","8165","1273","2274"
"New Hampshire/NH","29383","32260","66014","66592","72370","69187","133001","134325","48583","52369","48619","57157","42521","45987","24192","27153","7421","13807"
"New Jersey/NJ","242065","226192","500972","486722","537303","526615","947546","937149","470198","487202","520240","528811","349417","390748","168166","208879","61383","97475"
"New Mexico/NM","57558","53755","140693","136976","144177","126314","241548","247042","101898","106819","113532","123499","78303","94042","34912","50130","10206","18253"
"New York/NY","580797","551476","1184171","1119159","1266817","1202895","2437393","2388335","1290536","1294745","1463518","1529473","1116519","1212237","537493","657862","197097","327948"
"North Carolina/NC","304667","276272","619889","596109","569458","568682","863847","879184","400228","430906","439140","480806","359281","435097","181249","246036","54745","104933"
"North Dakota/ND","33565","29981","51121","50340","49751","45077","118316","107940","51548","54952","71518","77401","62679","69686","33412","42388","13338","21720"
"Ohio/OH","342833","327684","717562","673346","743366","714413","1524823","1495164","823146","822859","927553","982436","675502","737136","292279","373600","85326","156801"
"Oklahoma/OK","120561","107580","263889","244955","238901","233955","436098","438045","177993","191722","191082","206009","173431","190879","112715","144837","38799","64903"
"Oregon/OR","114014","105331","222484","214817","214912","203923","390200","389681","151752","141673","154286","158562","127666","145125","50262","57022","11710","22643"
"Pennsylvania/PA","343515","323074","712107","697993","738153","708356","1532202","1521096","831015","837376","1004297","1059994","814247","901360","422913","532789","150927","274761"
"Rhode Island/RI","28288","29321","59888","53116","66388","63253","124999","129336","64423","68015","77838","83571","62025","66932","30121","37572","10442","18437"
"South Carolina/SC","133701","128956","271340","261686","258483","247359","469341","480036","210384","226843","230243","261065","187142","231269","91464","130177","24573","54993"
"South Dakota/SD","34358","29367","66428","61631","49342","55244","117939","110858","53792","53720","73479","79208","60075","71808","31620","38663","14042","22329"
"Tennessee/TN","210622","199513","423986","406045","403832","380921","649198","675928","309365","320446","323095","354269","263126","311733","136569","186249","40669","75109"
"Texas/TX","966901","931131","1899947","1822723","1724721","1650119","2764874","2703478","988250","995097","985313","1056609","687719","812770","321042","416276","98832","176995"
"Utah/UT","127357","124287","262354","251627","236234","217070","377906","368128","118833","113491","110380","116213","79853","91248","38868","47394","11338","18982"
"Vermont/VT","15494","13224","30100","27200","30451","32125","69296","69889","30885","32101","41657","40704","28252","33271","17570","20937","5897","11172"
"Virginia/VA","250954","227655","502853","476974","473952","454994","778957","775498","344509","354692","358584","403122","273805","323553","117005","165696","37405","70203"
"Washington/WA","216981","207573","442825","407708","393744","369128","660736","637211","229836","240554","266382","275544","208465","230123","86976","94679","25392","36318"
"West Virginia/WV","47066","45567","100186","94587","106101","97073","244820","238173","130003","135543","164937","174430","167619","189207","99151","118967","27139","55129"
"Wisconsin/WI","162741","159483","348595","329658","354327","336089","692952","676935","354467","352658","414866","422607","312977","324873","150909","181696","48958","91061"
"Wyoming/WY","19113","15965","38151","37282","31957","30323","73227","75566","24902","26785","30529","38082","25799","28934","13827","15833","4115","5898"
"American Samoa","125","378","540","1168","2582","3294","7952","6878","2668","3144","2038","2119","643","1469","102","717","0","0"
"Guam","827","1426","4292","2832","7460","4867","18734","16747","8560","8806","6848","4907","2604","4626","827","1140","116","315"
"Commonwealth of the Northern Mariana Islands","112","233","1191","847","2084","1686","4094","4223","335","1010","637","75","49","432","0","50","0","0"
"Puerto Rico","9269","12612","73867","64478","88451","84985","296791","286003","144433","143655","124451","141379","110710","135086","53823","86592","16561","33218"
"US Virgin Islands","740","226","5697","2408","4889","4287","11900","11968","7564","7595","3490","4250","1904","2223","805","1546","344","376"
"Albania","1070","130","1798","1688","3532","3766","18885","24149","7713","7314","7664","8364","4789","3690","2003","2291","102","422"
"Austria","282","63","219","475","1038","1408","4404","2950","1135","2466","2130","2416","7696","10165","2216","3491","1233","3703"
"Belgium","812","210","1272","2475","1652","1758","5595","5644","2442","3833","2221","2629","2087","4487","1101","1522","451","863"
"Bulgaria","0","149","852","1587","4257","2454","13291","15623","7473","7092","3677","4320","2034","3000","1146","1758","103","373"
"Czechoslovakia","0","0","0","0","334","36","1026","1261","827","1412","471","792","963","2737","1344","1797","620","3310"
"Denmark","195","341","2292","1468","817","1416","3972","3255","2669","2590","2472","1887","2035","2613","1396","3263","1133","2096"
"Finland","326","115","1212","421","990","709","2418","3152","1691","2349","1050","2685","1917","1772","988","940","249","405"
"France","800","1163","4765","5168","9106","9532","34867","30627","20971","15853","22535","22837","8445","13904","4061","10735","2167","5652"
"Germany","5747","5928","24612","18896","37505","39384","150041","174767","88565","103569","92260","113224","61684","81647","27740","74248","13618","29557"
"Greece","53","323","1050","1250","3345","2290","10158","8404","9354","8610","12250","12509","16344","11908","11459","11017","4883","6836"
"Hungary","0","158","1013","874","1616","1739","6568","9735","4267","4581","2498","3951","7600","6311","6404","5317","2832","3618"
"Iceland","0","0","62","389","502","1279","1776","2062","793","950","785","435","0","166","191","208","0","105"
"Ireland","268","46","1708","1313","2118","1060","14925","8573","13387","10773","11297","9753","6776","9857","7475","13853","2716","5552"
"Italy","3576","1446","6248","7528","12291","6712","27931","24864","30452","23022","34210","28334","35901","37806","34638","38171","16711","24162"
"Netherlands","135","387","2208","1769","3393","2783","13866","8048","9392","6886","9647","6301","8909","9187","5318","7896","2172","2759"
"Norway","187","177","395","991","1432","441","3621","3493","1712","1626","1073","916","1640","2038","1018","2555","569","729"
"Poland","905","311","2131","1385","5804","9521","60889","68039","33065","36706","39712","48599","29259","36211","12587","17621","5627","14801"
"Portugal","0","274","2452","422","2414","783","12976","12110","15692","11981","19328","19735","14189","13578","7667","9285","992","3275"
"Azores Islands","0","0","116","0","0","207","791","691","2176","1925","2782","3693","2974","4253","1316","2281","376","809"
"Romania","378","374","1388","1550","6096","5790","25803","34726","16739","20441","12386","13056","7425","10577","3922","6739","1562","3046"
"Spain","1242","1308","5727","8669","8829","5740","30062","25910","13895","15876","8037","9468","4756","4895","3131","5248","1885","3424"
"Sweden","0","318","2387","1912","2203","1914","7610","6241","5626","4575","2066","3173","4288","2932","706","2769","187","612"
"Switzerland","596","627","2003","1967","2379","2706","7647","5325","5614","4035","4856","2785","2949","2401","1866","3698","582","1301"
"United Kingdom, Not Specified","3044","2975","15070","11571","13125","14826","62328","42435","45048","35503","36083","29275","22123","21943","11875","15794","3212","4757"
"England","1841","1243","7007","6021","11885","13044","47353","31118","34442","32518","42992","39316","28748","31677","14251","30977","5059","15322"
"Scotland","142","0","451","730","1465","475","5962","4617","4279","3690","5171","4951","4582","7271","3224","8896","1089","2613"
"Northern Ireland","0","922","1148","478","616","499","1420","960","1451","1243","1338","2086","871","1812","1007","1328","285","586"
"Yugoslavia","0","0","0","0","593","121","4280","3066","2519","4047","4228","3843","3038","3086","2749","3756","1577","1988"
"Czech Republic","0","183","109","365","1563","1591","5482","6261","2093","2992","1496","1320","2254","2666","1495","1241","487","825"
"Slovakia","297","42","341","721","549","598","2928","5009","1105","2549","751","1480","936","972","1233","717","99","540"
"Bosnia and Herzegovina","185","0","691","326","4599","5080","21241","23752","12733","10611","9289","11627","2960","4287","1411","1771","145","244"
"Croatia","0","0","264","0","948","695","4548","5021","2344","2645","3238","3647","3278","2386","2344","2932","1059","1011"
"Macedonia","0","147","395","563","2818","440","4873","7242","2083","2151","1630","2087","1647","2322","831","1708","0","93"
"Serbia","0","88","526","528","608","2833","9515","5867","3727","4462","3008","3798","1522","1870","1351","884","368","285"
"Latvia","0","0","760","303","658","1056","4201","3987","1525","1232","1066","567","1006","547","3065","3593","498","1116"
"Lithuania","149","48","52","502","590","1854","4848","7790","1629","1661","1621","2128","479","1260","2274","2961","413","1697"
"Armenia","594","497","1896","832","1515","1365","15703","18006","5422","8845","9431","11194","3894","4991","736","2208","423","366"
"Azerbaijan","0","219","140","422","848","991","3721","6500","1558","2475","1957","3385","1261","1307","489","1093","92","130"
"Belarus","36","90","956","939","1614","1785","10381","14432","3999","5439","4037","3437","1901","2736","2766","2931","831","1153"
"Georgia","0","124","986","432","1750","1131","3896","5349","2394","3253","1297","2198","1215","1695","676","591","247","745"
"Moldova","0","354","724","612","1609","3128","10330","10880","3887","3405","2594","2987","1376","2736","808","617","713","410"
"Russia","2061","1983","8895","8390","30462","28851","63686","84729","24811","33765","19200","30857","16384","22794","5875","14806","4303","6309"
"Ukraine","925","976","6421","4151","14193","16081","58538","75856","24759","28989","23313","28194","15999","16146","10867","17883","4816","10824"
"USSR","0","0","0","0","110","290","5442","9668","7053","6515","6506","6227","6477","5539","2361","2835","1614","2131"
"Europe","191","171","0","255","123","427","2665","1976","923","433","599","1226","308","59","176","256","0","155"
"Kosovo","0","0","94","0","1122","582","3218","2816","684","483","574","763","273","193","0","70","0","0"
"Montenegro","0","0","58","74","597","623","3148","2166","1604","1486","2332","1494","651","479","112","93","0","67"
"Other Europe, Not Specified","114","0","606","879","844","224","3857","4468","930","1524","761","1604","1747","1903","1807","1673","825","1637"
"Afghanistan","3485","2817","13157","10785","4262","5537","29526","26603","5869","8763","5696","5406","4481","4687","2915","724","1206","876"
"Bangladesh","1207","981","7386","5418","13210","14300","56232","57809","26141","22095","21934","13619","7667","6601","2185","2100","419","1400"
"Bhutan","0","0","292","706","827","686","13685","11571","5325","3997","2005","2176","1373","2565","653","1428","320","0"
"Myanmar","497","880","4364","4625","8267","6818","32518","35089","12876","11506","7402","6995","4313","6986","4053","3595","239","1362"
"Cambodia","635","207","1509","1178","2359","3919","17467","25367","17449","20936","15333","16763","8544","10694","3086","4003","1127","2806"
"China","6283","8239","40879","59026","134236","176681","338415","430490","159863","221653","143546","174979","104133","124316","59526","66758","28139","40360"
"Hong Kong","591","641","2701","2746","6608","4325","30430","33602","21185","24910","31894","38315","17580","20173","5734","5134","1300","1510"
"India","16683","15543","64583","57555","80860","72339","737625","670151","226435","185364","132496","122609","106778","107858","55253","45444","11358","13409"
"Indonesia","170","68","858","921","6053","3760","15235","20384","8697","12812","6796","9534","6039","7197","3358","3238","1249","1292"
"Iran","224","710","3079","2153","7459","5750","54274","62836","30921","34538","46857","40693","33405","27466","17888","19332","6386","10080"
"Iraq","1113","1467","12339","12456","16194","11425","45343","40644","23556","15746","13750","12857","11075","11640","4563","5911","1650","1563"
"Israel","1793","1830","7149","6270","6022","4971","30347","19019","14574","10214","14282","7638","10039","8476","3170","2940","594","1630"
"Japan","7988","6224","21347","20115","19906","19015","55730","84680","40912","59568","40027","54407","22257","35372","6903","18867","1782","17703"
"Jordan","1697","2392","4223","4071","6974","6640","19248","15916","10263","8251","7942","5058","3705","1765","1171","883","669","574"
"Korea","3962","2898","21669","16667","43769","43249","149743","187533","100714","124736","73734","114639","40564","79916","30588","47838","8056","16628"
"Kazakhstan","457","53","1995","1844","3477","3155","5566","9285","650","3376","1266","2790","322","816","282","726","0","0"
"Kyrgyzstan","107","654","239","1065","2130","1708","2544","4278","493","1624","785","715","183","417","0","0","0","0"
"Kuwait","0","0","1813","1777","4463","1612","7898","8117","4193","3492","1677","1097","193","235","0","0","0","0"
"Laos","948","191","1233","710","1090","1346","21118","26330","27297","27475","20207","18155","11275","9235","3351","3664","679","2169"
"Lebanon","1041","1071","864","1921","4167","3545","17215","17328","11902","13461","17512","12640","9599","6820","3651","4054","765","917"
"Malaysia","894","1022","5670","5425","3008","6018","11952","13036","5875","10111","6451","6626","1914","3548","725","1504","127","153"
"Mongolia","0","209","528","942","542","1431","2764","4724","700","1667","133","377","0","114","0","275","0","0"
"Nepal","1275","1252","7000","4455","14902","17601","45242","44050","10078","7467","4432","4278","2627","1793","236","451","110","159"
"Pakistan","1737","2485","10449","7972","19580","17897","83200","86428","42856","32880","34110","28722","19878","13530","5501","4357","684","1125"
"Philippines","7088","5031","30512","28823","71613","70754","241459","357861","158906","264473","160571","255612","116536","203709","56454","90842","14157","31631"
"Saudi Arabia","1612","522","3883","2307","14562","7237","25840","22990","2503","1196","2532","2634","541","129","0","0","0","0"
"Singapore","788","400","2935","1540","4574","2696","7853","7911","2437","3269","1395","2819","388","1657","331","1118","0","157"
"Sri Lanka","172","168","424","818","1232","1169","12714","9911","4889","4378","4883","3459","3307","2286","1293","223","167","103"
"Syria","563","113","4939","3525","3821","5233","10430","11515","9198","8895","8295","6770","6657","4083","1900","4580","1306","975"
"Taiwan","1861","313","5140","4393","10990","9785","53387","62973","37409","46087","36216","52145","29459","35049","7116","12615","1573","2931"
"Thailand","1814","1426","7719","7022","13253","18012","41544","72821","14930","23845","7936","19202","11208","22845","3823","8001","127","1159"
"Turkey","565","1487","4140","2876","6188","5186","30855","24306","16190","12078","8803","9438","6256","3220","2465","1493","1759","869"
"United Arab Emirates","420","804","3098","2896","4846","1768","8406","7828","247","694","243","23","0","151","0","0","0","0"
"Uzbekistan","0","443","2786","1634","2129","2707","14715","15267","5230","4998","2568","3958","1360","3472","1895","2209","343","106"
"Vietnam","3665","4971","17659","18675","42249","45413","155314","221310","178321","187675","132577","135626","76144","99004","30595","40784","11808","16686"
"Yemen","276","1119","4666","3091","6359","5783","15392","13094","5021","3467","3537","1401","898","1435","256","74","0","515"
"Asia","0","368","1108","897","4381","3530","12094","8981","9287","5901","4851","3622","3914","3215","2927","2162","882","596"
"South Central Asia, Not Specified","0","0","557","594","730","411","2455","2399","247","619","429","807","47","162","0","164","74","198"
"Other Asia, Not Specified","562","544","1543","1264","5179","1941","5234","3653","2969","1031","2079","534","1129","2005","390","698","362","534"
"Bermuda","0","72","173","307","0","271","2309","2000","1736","582","2860","1406","1318","1515","657","900","32","622"
"Canada","6199","5692","20649","17464","37680","33808","118822","126426","68183","74992","83236","86860","64214","75860","34263","49183","12588","28853"
"Mexico","36577","33739","145825","131411","448448","385196","2415480","2220035","1319883","1270988","810242","789455","381864","408434","144693","192648","42692","69824"
"Belize","36","0","1466","521","787","2261","4749","7580","4913","6201","3245","6591","2254","2042","870","2598","263","501"
"Costa Rica","1104","761","3517","3178","4443","4897","21186","17697","10309","10348","5037","7216","4032","9770","2420","3624","516","1287"
"El Salvador","8558","10252","34841","30674","79908","75222","307316","294685","160855","140187","88454","109076","37878","52651","8974","19991","2475","9081"
"Guatemala","8392","10507","41539","39978","101904","67470","333443","215367","98884","69406","49047","45742","22433","29667","5246","10805","1713","3858"
"Honduras","9904","8434","37281","31755","50736","50190","185835","169082","49506","59487","27961","37633","13983","18375","3450","6306","429","3200"
"Nicaragua","1944","634","3509","4045","7561","7181","50517","43601","26119","30250","19361","28367","10434","16368","5575","7843","1498","2763"
"Panama","0","262","1117","1029","3444","4401","16424","17514","10771","17339","9684","17938","10789","15259","3893","6620","1019","3110"
"Antigua and Barbuda","0","0","21","0","391","163","1985","3537","1636","2454","1992","2142","1744","1151","240","907","0","127"
"Bahamas","0","127","528","1843","2781","1950","7539","7163","6748","6248","1815","1944","1013","1626","219","203","552","366"
"Barbados","433","0","291","408","545","486","4230","6588","4447","5272","4075","5668","4425","6922","2626","4744","747","1298"
"Cuba","2226","2527","19146","20426","45612","45756","185368","162487","142723","119485","135594","124221","83180","98949","52359","83412","26049","43074"
"Dominica","0","0","546","269","2078","2237","5452","9389","3266","3874","3260","1838","1591","2462","309","1264","100","842"
"Dominican Republic","7889","5886","38640","39384","69190","62849","196094","232869","98834","129200","80919","107084","43584","65704","16611","31359","5729","14329"
"Grenada","260","0","71","61","315","297","3495","4177","2252","3599","3281","5119","1205","2448","1522","1996","0","939"
"Haiti","3921","3651","18445","15817","39678","34219","111764","123072","59349","70729","60562","67055","35051","40715","15861","17798","5771","10366"
"Jamaica","2550","2494","13309","13586","30871","28960","112410","129810","70170","97038","71802","93935","39924","55824","14241","27681","6336","11610"
"St. Kitts-Nevis","0","0","221","0","106","73","2408","2492","695","1693","2270","3766","1025","1774","467","187","0","119"
"St. Lucia","0","0","0","462","1747","896","5213","4667","1191","3185","1060","2212","1187","1640","124","443","0","72"
"St. Vincent and the Grenadines","0","0","888","0","0","1029","1199","3448","1185","1427","2391","1983","1346","1464","105","689","316","375"
"Trinidad and Tobago","206","175","729","425","2732","2330","28947","35528","16817","27198","25469","30716","12253","19984","6712","10564","1255","2159"
"West Indies","0","0","0","0","291","161","2239","2436","1165","2402","1631","1334","934","2383","561","1208","190","535"
"Caribbean, Not Specified","350","0","659","1093","1590","1650","3941","3694","3480","1235","2592","2037","1067","2996","754","1650","228","980"
"Argentina","291","366","3232","4602","6842","8293","35934","35243","21615","21144","18244","16777","13120","13320","8788","8045","1412","4690"
"Bolivia","525","580","961","1191","3908","3346","15768","18850","9403","7884","5318","5754","3861","3335","1462","3127","587","513"
"Brazil","5407","4149","17541","16445","29080","25639","120269","127060","41496","52728","24513","40615","8817","13029","2096","5720","1372","1590"
"Chile","659","1119","2021","2108","3006","2914","17320","13317","9047","8207","9056","9349","5813","7509","3253","3702","780","2473"
"Colombia","2519","3009","14872","12389","30942","34468","134044","152564","67443","101376","64872","88564","32975","51497","13433","19952","4887","7239"
"Ecuador","880","1159","6595","7482","18509","14669","94839","82843","46134","40320","35654","35916","15951","20133","6079","10912","2859","3941"
"Guyana","548","42","2950","2307","7267","6610","30333","34220","25189","32524","27054","30085","17536","20289","5572","9970","2135","2804"
"Paraguay","0","332","321","115","457","1277","4713","5937","1528","2331","1633","2721","940","1019","675","582","47","192"
"Peru","921","2462","7301","7607","17670","16868","66612","71839","45663","54823","38548","42854","21741","26750","9262","15747","3447","5214"
"Uruguay","0","542","325","933","1907","2079","9831","8229","5068","5988","4496","4349","2883","2712","1295","1049","454","100"
"Venezuela","5599","5060","26045","23519","26934","26766","89479","103198","37637","44833","24903","29347","10582","18112","3261","6021","1256","1156"
"South America","0","166","255","529","770","55","2464","1245","1414","1198","1880","434","606","957","604","388","16","104"
"Americas, Not Specified","170","0","359","391","1050","1258","4681","5466","1744","1558","1296","1606","1033","1047","428","523","220","113"
"Algeria","0","0","84","68","420","491","7157","5946","2446","1930","2738","1454","835","1081","338","465","234","386"
"Cameroon","456","808","1181","3139","3589","4453","19225","20669","6191","5430","2761","3774","689","2993","0","738","174","76"
"Cabo Verde","0","564","748","678","1587","1469","6590","7935","2343","2649","3525","3073","1660","1675","753","915","342","458"
"Congo","520","94","1553","1915","4224","3307","7865","9045","3897","1141","289","961","356","676","141","0","81","416"
"Egypt","1406","2158","15116","9485","11781","10165","40753","37193","19402","14479","18293","10191","12330","10786","5570","5051","1940","2469"
"Ethiopia","1580","3322","14345","13381","16322","19841","58418","63623","24971","23019","13943","13264","5943","6867","2232","2530","102","755"
"Eritrea","138","694","2815","1724","3844","1528","11931","7728","7147","4611","5562","3992","1350","623","338","404","0","317"
"Gambia","0","0","115","619","907","2143","4067","3921","4337","2459","782","475","59","512","0","0","0","0"
"Ghana","1007","1302","8033","7227","12518","10305","46945","44298","21827","17412","13671","11494","6647","5979","1090","1264","209","0"
"Guinea","0","0","333","0","925","2078","1459","4460","1667","813","633","1017","184","0","103","0","0","0"
"Ivory Coast","0","0","1563","32","2632","2460","5560","5658","1410","1885","1877","1409","367","295","0","0","0","0"
"Kenya","1034","1258","6223","7484","14467","19091","28044","34554","11930","11650","7596","8817","3146","4375","1091","1432","103","113"
"Liberia","0","415","3009","2309","5713","8513","17589","21198","7422","8935","4930","5484","2257","3761","960","2454","0","1042"
"Libya","260","123","80","592","735","0","2756","1724","1839","784","1714","1565","1054","52","249","454","0","243"
"Morocco","471","634","1384","1454","1002","2190","21510","19552","10027","7385","8128","6295","3480","3747","959","1556","258","292"
"Nigeria","1752","2931","17291","15756","24450","24848","92477","73249","36052","35725","36619","26209","15270","10703","1906","3325","126","1029"
"Rwanda","810","431","1943","1154","2294","1953","1829","3026","963","1701","83","385","0","0","0","0","0","0"
"Senegal","84","167","547","1638","947","1894","8259","6867","4727","2300","1962","1407","486","350","100","0","0","0"
"Sierra Leone","44","0","983","1527","2155","1171","7946","12085","5380","3842","3279","2624","3035","2607","257","511","194","291"
"Somalia","549","100","2761","2357","3410","8850","25481","31599","7095","9017","6191","4311","2138","3188","1638","2316","531","78"
"South Africa","2292","621","4437","3096","4710","7474","21116","19337","11179","12080","11590","9510","4673","5698","1774","2424","528","582"
"Sudan","144","285","2016","1433","4057","3692","12189","13120","5745","4197","4865","2360","535","919","316","857","0","496"
"Tanzania","578","834","2071","2459","2660","3082","4436","3561","1783","2827","1405","2587","1352","1499","584","163","0","0"
"Togo","0","117","568","293","2527","1683","9866","6682","2887","2310","2234","2010","571","341","0","0","0","0"
"Tunisia","0","0","691","495","173","0","2873","3432","862","621","1291","571","737","888","379","266","114","0"
"Uganda","881","317","3607","3059","3055","1928","6793","9270","3096","3598","3048","2823","1490","2268","261","551","91","68"
"Democratic Republic of Congo (Zaire)","808","256","4263","3443","6598","4866","15682","16119","3986","2254","2320","1317","394","472","166","86","0","0"
"Zambia","0","0","395","0","1115","1271","2353","3926","1243","1209","1316","1273","139","489","227","63","0","63"
"Zimbabwe","0","259","165","371","862","939","4593","3613","2476","2745","1379","1799","1355","317","73","0","0","41"
"Africa","751","858","3392","6022","7575","6243","23636","25164","11729","10887","9383","8145","4226","3386","1451","1496","0","512"
"South Sudan","0","0","0","0","530","0","3622","4220","1511","603","150","353","27","235","0","0","0","0"
"Northern Africa, Not Specified","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Western Africa, Not Specified","746","0","441","1806","1806","1944","14133","8173","4207","2660","2284","1239","321","527","272","17","0","82"
"Other Africa, Not Specified","326","124","1901","1423","2453","1714","5329","8125","1800","1630","1293","1263","194","1190","136","160","0","0"
"Eastern Africa, Not Specified","0","0","397","2190","1186","1838","6180","5536","2969","3641","2229","1779","407","1010","60","556","168","125"
"Australia","1472","1851","6596","5944","5222","8290","27288","19168","10951","10948","7745","4395","4009","4706","2945","1473","347","1144"
"Fiji","0","172","445","1007","1192","2560","6593","10385","4241","5706","5051","5614","2488","2816","523","584","251","281"
"Marshall Islands","504","374","1536","2192","3124","1206","4242","4428","1052","1347","60","443","288","549","39","154","0","0"
"Micronesia","147","475","1298","1063","3077","3660","7535","6722","1421","2148","986","865","654","307","0","10","0","0"
"New Zealand","184","646","501","625","2181","1764","5243","4864","3811","2795","2897","1934","2222","1909","1035","1356","104","43"
"Tonga","114","0","175","329","743","637","1630","2122","1915","1478","982","3117","537","462","1280","116","232","0"
"Samoa","0","0","50","0","600","195","1758","2031","525","391","1480","1528","1798","1673","536","1142","120","168"
"Other US Island Areas, Oceania, Not Specified, or at Sea","0","0","0","190","702","1717","4138","1759","954","1687","732","906","368","409","267","337","76","93"
